[17:18:54.7172] Roll: -2.49 | Pitch: -67.73 | Yaw: -1875.67
[17:18:54.7693] Roll: 3.95 | Pitch: -54.05 | Yaw: -1886.11
[17:18:54.8203] Roll: 9.66 | Pitch: -57.55 | Yaw: -1896.36
[17:18:54.8713] Roll: -5.46 | Pitch: -64.69 | Yaw: -1896.95
[17:18:54.9233] Roll: -19.47 | Pitch: -71.43 | Yaw: -1897.56
[17:18:54.9742] Roll: -11.44 | Pitch: -73.92 | Yaw: -1908.01
[17:18:55.0275] Roll: -24.79 | Pitch: -80.10 | Yaw: -1908.62
[17:18:55.0793] Roll: -36.83 | Pitch: -85.90 | Yaw: -1909.23
[17:18:55.1305] Roll: -28.54 | Pitch: -91.34 | Yaw: -1909.84
[17:18:55.1834] Roll: -20.90 | Pitch: -96.44 | Yaw: -1910.45
[17:18:55.2345] Roll: -12.30 | Pitch: -80.88 | Yaw: -1920.89
[17:18:55.2866] Roll: -25.13 | Pitch: -86.45 | Yaw: -1921.50
[17:18:55.3385] Roll: -17.59 | Pitch: -91.68 | Yaw: -1922.11
[17:18:55.3904] Roll: -31.36 | Pitch: -92.69 | Yaw: -1932.56
[17:18:55.4425] Roll: -23.08 | Pitch: -97.49 | Yaw: -1933.17
[17:18:55.4945] Roll: -36.15 | Pitch: -98.09 | Yaw: -1943.61
[17:18:55.5463] Roll: -47.90 | Pitch: -98.61 | Yaw: -1954.06
[17:18:55.5983] Roll: -37.72 | Pitch: -102.93 | Yaw: -1954.67
[17:18:55.6503] Roll: -28.34 | Pitch: -106.95 | Yaw: -1955.28
[17:18:55.7014] Roll: -40.39 | Pitch: -90.35 | Yaw: -1965.72
[17:18:55.7533] Roll: -30.52 | Pitch: -94.98 | Yaw: -1966.33
[17:18:55.8058] Roll: -21.44 | Pitch: -99.32 | Yaw: -1966.94
[17:18:55.8573] Roll: -11.53 | Pitch: -83.02 | Yaw: -1977.39
[17:18:55.9093] Roll: -2.49 | Pitch: -67.59 | Yaw: -1987.83
[17:18:55.9611] Roll: 5.73 | Pitch: -69.49 | Yaw: -1998.28
[17:18:56.0123] Roll: 13.02 | Pitch: -54.84 | Yaw: -2008.52
[17:18:56.0643] Roll: -0.92 | Pitch: -61.34 | Yaw: -2009.13
[17:18:56.1163] Roll: -13.59 | Pitch: -67.50 | Yaw: -2009.74
[17:18:56.1673] Roll: -4.36 | Pitch: -52.98 | Yaw: -2020.19
[17:18:56.2193] Roll: 4.03 | Pitch: -55.75 | Yaw: -2030.63
[17:18:56.2703] Roll: 11.49 | Pitch: -58.39 | Yaw: -2040.88
[17:18:56.3224] Roll: 18.38 | Pitch: -60.90 | Yaw: -2051.32
[17:18:56.3745] Roll: 3.89 | Pitch: -67.15 | Yaw: -2051.93
[17:18:56.4264] Roll: -9.28 | Pitch: -73.07 | Yaw: -2052.54
[17:18:56.4784] Roll: -21.22 | Pitch: -78.67 | Yaw: -2053.15
[17:18:56.5305] Roll: -31.99 | Pitch: -83.94 | Yaw: -2053.76
[17:18:56.5824] Roll: -20.98 | Pitch: -85.02 | Yaw: -2064.21
[17:18:56.6342] Roll: -10.90 | Pitch: -86.03 | Yaw: -2074.65
[17:18:56.6862] Roll: -3.29 | Pitch: -90.83 | Yaw: -2075.26
[17:18:56.7382] Roll: 3.64 | Pitch: -95.35 | Yaw: -2075.87
[17:18:56.7902] Roll: 9.93 | Pitch: -99.58 | Yaw: -2076.48
[17:18:56.8416] Roll: 17.18 | Pitch: -83.18 | Yaw: -2086.93
[17:18:56.8935] Roll: 23.70 | Pitch: -84.15 | Yaw: -2097.37
[17:18:56.9455] Roll: 29.55 | Pitch: -68.56 | Yaw: -2107.82
[17:18:56.9974] Roll: 34.75 | Pitch: -70.32 | Yaw: -2118.26
[17:18:57.0494] Roll: 18.67 | Pitch: -75.87 | Yaw: -2118.87
[17:18:57.1012] Roll: 24.68 | Pitch: -77.23 | Yaw: -2129.32
[17:18:57.1532] Roll: 30.05 | Pitch: -62.03 | Yaw: -2139.76
[17:18:57.2052] Roll: 34.82 | Pitch: -47.67 | Yaw: -2150.21
[17:18:57.2571] Roll: 39.03 | Pitch: -50.63 | Yaw: -2160.65
[17:18:57.3095] Roll: 42.71 | Pitch: -53.45 | Yaw: -2171.10
[17:18:57.3614] Roll: 25.23 | Pitch: -60.03 | Yaw: -2171.71
[17:18:57.4133] Roll: 29.93 | Pitch: -66.27 | Yaw: -2182.15
[17:18:57.4645] Roll: 34.10 | Pitch: -68.29 | Yaw: -2192.60
[17:18:57.5165] Roll: 37.76 | Pitch: -70.20 | Yaw: -2203.04
[17:18:57.5683] Roll: 20.28 | Pitch: -75.89 | Yaw: -2203.65
[17:18:57.6206] Roll: 4.33 | Pitch: -81.26 | Yaw: -2204.26
[17:18:57.6723] Roll: -10.18 | Pitch: -86.33 | Yaw: -2204.87
[17:18:57.7242] Roll: -2.65 | Pitch: -70.71 | Yaw: -2215.32
[17:18:57.7763] Roll: -16.47 | Pitch: -76.33 | Yaw: -2215.93
[17:18:57.8281] Roll: -8.29 | Pitch: -77.75 | Yaw: -2226.37
[17:18:57.8805] Roll: -0.83 | Pitch: -79.09 | Yaw: -2236.82
[17:18:57.9313] Roll: 5.95 | Pitch: -80.34 | Yaw: -2247.26
[17:18:57.9832] Roll: 11.95 | Pitch: -65.04 | Yaw: -2257.50
[17:18:58.0353] Roll: -3.18 | Pitch: -70.93 | Yaw: -2258.11
[17:18:58.0863] Roll: 3.77 | Pitch: -56.16 | Yaw: -2268.56
[17:18:58.1383] Roll: -10.35 | Pitch: -62.56 | Yaw: -2269.16
[17:18:58.1892] Roll: -23.41 | Pitch: -68.63 | Yaw: -2269.77
[17:18:58.2414] Roll: -14.51 | Pitch: -54.03 | Yaw: -2280.21
[17:18:58.2936] Roll: -6.37 | Pitch: -56.71 | Yaw: -2290.66
[17:18:58.3454] Roll: 1.04 | Pitch: -42.80 | Yaw: -2301.10
[17:18:58.3962] Roll: 7.65 | Pitch: -46.17 | Yaw: -2311.35
[17:18:58.4472] Roll: 13.62 | Pitch: -49.38 | Yaw: -2321.59
[17:18:58.4995] Roll: 19.14 | Pitch: -35.99 | Yaw: -2332.04
[17:18:58.5514] Roll: 24.08 | Pitch: -23.38 | Yaw: -2342.48
[17:18:58.6027] Roll: 28.48 | Pitch: -11.51 | Yaw: -2352.93
[17:18:58.6555] Roll: 32.37 | Pitch: -16.80 | Yaw: -2363.37
[17:18:58.7065] Roll: 35.80 | Pitch: -21.88 | Yaw: -2373.82
[17:18:58.7584] Roll: 18.10 | Pitch: -30.61 | Yaw: -2374.43
[17:18:58.8104] Roll: 22.64 | Pitch: -38.91 | Yaw: -2384.87
[17:18:58.8625] Roll: 6.00 | Pitch: -46.79 | Yaw: -2385.48
[17:18:58.9143] Roll: -9.14 | Pitch: -54.25 | Yaw: -2386.09
[17:18:58.9664] Roll: -2.18 | Pitch: -40.96 | Yaw: -2396.54
[17:18:59.0183] Roll: 4.15 | Pitch: -44.89 | Yaw: -2406.98
[17:18:59.0693] Roll: 9.77 | Pitch: -48.62 | Yaw: -2417.22
[17:18:59.1203] Roll: 14.84 | Pitch: -52.16 | Yaw: -2427.47
[17:18:59.1722] Roll: 19.51 | Pitch: -55.50 | Yaw: -2437.91
[17:18:59.2234] Roll: 23.69 | Pitch: -58.66 | Yaw: -2448.36
[17:18:59.2754] Roll: 27.40 | Pitch: -45.19 | Yaw: -2458.80
[17:18:59.3273] Roll: 30.67 | Pitch: -48.93 | Yaw: -2469.25
[17:18:59.3792] Roll: 33.53 | Pitch: -36.01 | Yaw: -2479.69
[17:18:59.4314] Roll: 15.33 | Pitch: -44.16 | Yaw: -2480.30
[17:18:59.4832] Roll: 19.42 | Pitch: -31.53 | Yaw: -2490.75
[17:18:59.5363] Roll: 23.07 | Pitch: -39.98 | Yaw: -2501.19
[17:18:59.5871] Roll: 26.30 | Pitch: -44.10 | Yaw: -2511.64
[17:18:59.6392] Roll: 29.14 | Pitch: -31.54 | Yaw: -2522.08
[17:18:59.6914] Roll: 10.94 | Pitch: -40.05 | Yaw: -2522.69
[17:18:59.7433] Roll: -5.64 | Pitch: -48.11 | Yaw: -2523.30
[17:18:59.7944] Roll: 0.00 | Pitch: -51.85 | Yaw: -2533.75
[17:18:59.8456] Roll: 5.03 | Pitch: -55.38 | Yaw: -2543.99
[17:18:59.8964] Roll: 9.58 | Pitch: -42.27 | Yaw: -2554.23
[17:18:59.9473] Roll: -6.61 | Pitch: -50.19 | Yaw: -2554.83
[17:18:59.9992] Roll: -0.91 | Pitch: -53.81 | Yaw: -2565.28
[17:19:00.0512] Roll: -16.41 | Pitch: -61.10 | Yaw: -2565.89
[17:19:00.1033] Roll: -30.43 | Pitch: -67.98 | Yaw: -2566.50
[17:19:00.1551] Roll: -43.06 | Pitch: -74.47 | Yaw: -2567.11
[17:19:00.2072] Roll: -33.71 | Pitch: -76.69 | Yaw: -2577.55
[17:19:00.2592] Roll: -45.76 | Pitch: -82.64 | Yaw: -2578.16
[17:19:00.3113] Roll: -56.55 | Pitch: -88.22 | Yaw: -2578.77
[17:19:00.3623] Roll: -45.47 | Pitch: -89.58 | Yaw: -2589.22
[17:19:00.4152] Roll: -57.50 | Pitch: -90.81 | Yaw: -2599.66
[17:19:00.4673] Roll: -47.55 | Pitch: -95.80 | Yaw: -2600.27
[17:19:00.5194] Roll: -59.01 | Pitch: -100.47 | Yaw: -2610.72
[17:19:00.5705] Roll: -46.95 | Pitch: -84.47 | Yaw: -2621.16
[17:19:00.6225] Roll: -56.51 | Pitch: -89.66 | Yaw: -2621.77
[17:19:00.6744] Roll: -66.57 | Pitch: -90.66 | Yaw: -2632.22
[17:19:00.7263] Roll: -75.47 | Pitch: -91.56 | Yaw: -2642.66
[17:19:00.7791] Roll: -62.60 | Pitch: -96.25 | Yaw: -2643.27
[17:19:00.8304] Roll: -50.69 | Pitch: -100.65 | Yaw: -2643.88
[17:19:00.8822] Roll: -60.37 | Pitch: -100.87 | Yaw: -2654.33
[17:19:00.9347] Roll: -48.26 | Pitch: -104.91 | Yaw: -2654.94
[17:19:00.9865] Roll: -37.09 | Pitch: -108.69 | Yaw: -2655.55
[17:19:01.0383] Roll: -26.82 | Pitch: -112.20 | Yaw: -2656.16
[17:19:01.0891] Roll: -38.06 | Pitch: -111.58 | Yaw: -2666.60
[17:19:01.1413] Roll: -48.14 | Pitch: -110.94 | Yaw: -2677.05
[17:19:01.1936] Roll: -57.13 | Pitch: -93.79 | Yaw: -2687.49
[17:19:01.2456] Roll: -44.41 | Pitch: -97.93 | Yaw: -2688.10
[17:19:01.2976] Roll: -53.37 | Pitch: -97.94 | Yaw: -2698.55
[17:19:01.3495] Roll: -40.64 | Pitch: -101.79 | Yaw: -2699.16
[17:19:01.4015] Roll: -28.93 | Pitch: -105.41 | Yaw: -2699.77
[17:19:01.4535] Roll: -18.20 | Pitch: -108.78 | Yaw: -2700.38
[17:19:01.5052] Roll: -8.38 | Pitch: -111.94 | Yaw: -2700.99
[17:19:01.5564] Roll: -20.10 | Pitch: -94.50 | Yaw: -2711.43
[17:19:01.6094] Roll: -10.01 | Pitch: -98.37 | Yaw: -2712.04
[17:19:01.6603] Roll: -21.48 | Pitch: -98.13 | Yaw: -2722.49
[17:19:01.7123] Roll: -9.57 | Pitch: -81.39 | Yaw: -2732.93
[17:19:01.7642] Roll: 1.29 | Pitch: -82.06 | Yaw: -2743.38
[17:19:01.8153] Roll: 10.95 | Pitch: -82.70 | Yaw: -2753.62
[17:19:01.8671] Roll: 19.89 | Pitch: -66.84 | Yaw: -2764.07
[17:19:01.9192] Roll: 27.94 | Pitch: -51.87 | Yaw: -2774.51
[17:19:01.9714] Roll: 35.15 | Pitch: -37.76 | Yaw: -2784.96
[17:19:02.0232] Roll: 20.89 | Pitch: -44.83 | Yaw: -2785.57
[17:19:02.0753] Roll: 7.87 | Pitch: -51.58 | Yaw: -2786.18
[17:19:02.1265] Roll: 16.69 | Pitch: -54.11 | Yaw: -2796.62
[17:19:02.1784] Roll: 24.64 | Pitch: -40.06 | Yaw: -2807.07
[17:19:02.2305] Roll: 31.77 | Pitch: -43.32 | Yaw: -2817.51
[17:19:02.2823] Roll: 17.47 | Pitch: -50.32 | Yaw: -2818.12
[17:19:02.3342] Roll: 25.08 | Pitch: -53.10 | Yaw: -2828.57
[17:19:02.3863] Roll: 31.91 | Pitch: -55.75 | Yaw: -2839.01
[17:19:02.4381] Roll: 17.32 | Pitch: -62.16 | Yaw: -2839.62
[17:19:02.4902] Roll: 24.69 | Pitch: -47.87 | Yaw: -2850.07
[17:19:02.5421] Roll: 31.28 | Pitch: -50.88 | Yaw: -2860.51
[17:19:02.5943] Roll: 16.49 | Pitch: -57.64 | Yaw: -2861.12
[17:19:02.6461] Roll: 3.00 | Pitch: -64.05 | Yaw: -2861.73
[17:19:02.6973] Roll: 11.40 | Pitch: -66.23 | Yaw: -2872.18
[17:19:02.7500] Roll: 19.00 | Pitch: -68.30 | Yaw: -2882.62
[17:19:02.8013] Roll: 25.83 | Pitch: -70.25 | Yaw: -2893.07
[17:19:02.8536] Roll: 31.94 | Pitch: -72.10 | Yaw: -2903.51
[17:19:02.9052] Roll: 37.38 | Pitch: -57.35 | Yaw: -2913.96
[17:19:02.9571] Roll: 21.51 | Pitch: -63.80 | Yaw: -2914.57
[17:19:03.0092] Roll: 27.70 | Pitch: -66.02 | Yaw: -2925.01
[17:19:03.0613] Roll: 33.21 | Pitch: -68.12 | Yaw: -2935.45
[17:19:03.1133] Roll: 38.11 | Pitch: -53.62 | Yaw: -2945.90
[17:19:03.1652] Roll: 42.42 | Pitch: -56.42 | Yaw: -2956.34
[17:19:03.2163] Roll: 46.18 | Pitch: -59.09 | Yaw: -2966.79
[17:19:03.2691] Roll: 28.76 | Pitch: -65.51 | Yaw: -2967.40
[17:19:03.3203] Roll: 12.83 | Pitch: -71.58 | Yaw: -2968.01
[17:19:03.3722] Roll: -1.68 | Pitch: -77.31 | Yaw: -2968.62
[17:19:03.4244] Roll: 5.81 | Pitch: -78.82 | Yaw: -2979.06
[17:19:03.4752] Roll: 12.47 | Pitch: -63.77 | Yaw: -2989.31
[17:19:03.5272] Roll: -2.07 | Pitch: -69.89 | Yaw: -2989.92
[17:19:03.5792] Roll: -15.28 | Pitch: -75.68 | Yaw: -2990.53
[17:19:03.6313] Roll: -6.54 | Pitch: -77.26 | Yaw: -3000.97
[17:19:03.6833] Roll: 1.43 | Pitch: -62.27 | Yaw: -3011.42
[17:19:03.7343] Roll: -11.77 | Pitch: -68.46 | Yaw: -3012.02
[17:19:03.7863] Roll: -23.97 | Pitch: -74.30 | Yaw: -3012.63
[17:19:03.8384] Roll: -34.97 | Pitch: -79.82 | Yaw: -3013.24
[17:19:03.8902] Roll: -44.84 | Pitch: -85.03 | Yaw: -3013.85
[17:19:03.9423] Roll: -32.96 | Pitch: -89.93 | Yaw: -3024.29
[17:19:03.9940] Roll: -44.32 | Pitch: -90.65 | Yaw: -3034.74
[17:19:04.0454] Roll: -54.47 | Pitch: -91.30 | Yaw: -3045.18
[17:19:04.0972] Roll: -42.82 | Pitch: -95.78 | Yaw: -3045.79
[17:19:04.1491] Roll: -32.08 | Pitch: -99.97 | Yaw: -3046.40
[17:19:04.2012] Roll: -42.89 | Pitch: -103.89 | Yaw: -3056.85
[17:19:04.2532] Roll: -30.30 | Pitch: -87.20 | Yaw: -3067.29
[17:19:04.3052] Roll: -20.33 | Pitch: -91.76 | Yaw: -3067.90
[17:19:04.3571] Roll: -11.20 | Pitch: -96.05 | Yaw: -3068.51
[17:19:04.4091] Roll: -23.55 | Pitch: -96.20 | Yaw: -3078.96
[17:19:04.4604] Roll: -12.43 | Pitch: -79.82 | Yaw: -3089.40
[17:19:04.5132] Roll: -22.95 | Pitch: -84.71 | Yaw: -3090.01
[17:19:04.5652] Roll: -32.43 | Pitch: -89.32 | Yaw: -3090.62
[17:19:04.6163] Roll: -21.82 | Pitch: -93.66 | Yaw: -3091.23
[17:19:04.6685] Roll: -32.79 | Pitch: -93.86 | Yaw: -3101.68
[17:19:04.7211] Roll: -20.38 | Pitch: -77.54 | Yaw: -3112.12
[17:19:04.7721] Roll: -9.03 | Pitch: -78.60 | Yaw: -3122.57
[17:19:04.8244] Roll: 1.31 | Pitch: -79.60 | Yaw: -3133.01
[17:19:04.8754] Roll: 10.51 | Pitch: -80.55 | Yaw: -3143.26
[17:19:04.9281] Roll: -1.66 | Pitch: -85.33 | Yaw: -3143.87
[17:19:04.9792] Roll: -12.70 | Pitch: -89.84 | Yaw: -3144.48
[17:19:05.0306] Roll: -2.02 | Pitch: -73.73 | Yaw: -3154.92
[17:19:05.0823] Roll: 7.69 | Pitch: -74.99 | Yaw: -3165.37
[17:19:05.1334] Roll: 16.31 | Pitch: -59.74 | Yaw: -3175.61
[17:19:05.1853] Roll: 3.59 | Pitch: -65.67 | Yaw: -3176.22
[17:19:05.2373] Roll: -7.99 | Pitch: -71.29 | Yaw: -3176.83
[17:19:05.2893] Roll: 2.20 | Pitch: -56.29 | Yaw: -3187.27
[17:19:05.3404] Roll: 11.27 | Pitch: -58.60 | Yaw: -3197.52
[17:19:05.3923] Roll: 19.66 | Pitch: -60.80 | Yaw: -3207.96
[17:19:05.4443] Roll: 27.20 | Pitch: -46.46 | Yaw: -3218.41
[17:19:05.4961] Roll: 33.97 | Pitch: -53.27 | Yaw: -3228.85
[17:19:05.5481] Roll: 39.99 | Pitch: -39.40 | Yaw: -3239.30
[17:19:05.6004] Roll: 24.63 | Pitch: -46.68 | Yaw: -3239.91
[17:19:05.6512] Roll: 31.27 | Pitch: -49.72 | Yaw: -3250.35
[17:19:05.7032] Roll: 16.52 | Pitch: -56.51 | Yaw: -3250.96
[17:19:05.7552] Roll: 23.73 | Pitch: -62.94 | Yaw: -3261.41
[17:19:05.8072] Roll: 9.52 | Pitch: -69.04 | Yaw: -3262.02
[17:19:05.8602] Roll: -3.42 | Pitch: -74.81 | Yaw: -3262.63
[17:19:05.9111] Roll: 5.51 | Pitch: -76.37 | Yaw: -3273.07
[17:19:05.9622] Roll: 13.44 | Pitch: -77.84 | Yaw: -3283.32
[17:19:06.0143] Roll: 20.76 | Pitch: -79.21 | Yaw: -3293.76
[17:19:06.0663] Roll: 27.34 | Pitch: -80.50 | Yaw: -3304.21
[17:19:06.1187] Roll: 12.54 | Pitch: -85.59 | Yaw: -3304.82
[17:19:06.1694] Roll: 19.72 | Pitch: -70.03 | Yaw: -3315.26
[17:19:06.2214] Roll: 26.18 | Pitch: -71.79 | Yaw: -3325.71
[17:19:06.2735] Roll: 31.95 | Pitch: -73.45 | Yaw: -3336.15
[17:19:06.3255] Roll: 16.41 | Pitch: -78.91 | Yaw: -3336.76
[17:19:06.3777] Roll: 2.23 | Pitch: -84.05 | Yaw: -3337.37
[17:19:06.4293] Roll: 10.01 | Pitch: -68.53 | Yaw: -3347.82
[17:19:06.4814] Roll: 17.05 | Pitch: -70.35 | Yaw: -3358.26
[17:19:06.5333] Roll: 23.38 | Pitch: -72.08 | Yaw: -3368.71
[17:19:06.5854] Roll: 8.37 | Pitch: -77.59 | Yaw: -3369.32
[17:19:06.6373] Roll: 15.38 | Pitch: -78.91 | Yaw: -3379.76
[17:19:06.6898] Roll: 1.02 | Pitch: -84.04 | Yaw: -3380.37
[17:19:06.7412] Roll: -12.02 | Pitch: -88.86 | Yaw: -3380.98
[17:19:06.7923] Roll: -3.16 | Pitch: -73.03 | Yaw: -3391.43
[17:19:06.8443] Roll: 4.91 | Pitch: -58.07 | Yaw: -3401.87
[17:19:06.8952] Roll: -8.21 | Pitch: -64.32 | Yaw: -3402.47
[17:19:06.9474] Roll: -20.35 | Pitch: -70.23 | Yaw: -3403.08
[17:19:06.9995] Roll: -31.30 | Pitch: -75.82 | Yaw: -3403.69
[17:19:07.0514] Roll: -20.47 | Pitch: -60.75 | Yaw: -3414.13
[17:19:07.1034] Roll: -10.55 | Pitch: -46.53 | Yaw: -3424.58
[17:19:07.1553] Roll: -22.18 | Pitch: -53.47 | Yaw: -3425.19
[17:19:07.2074] Roll: -11.98 | Pitch: -56.18 | Yaw: -3435.63
[17:19:07.2592] Roll: -2.68 | Pitch: -42.28 | Yaw: -3446.08
[17:19:07.3105] Roll: 5.78 | Pitch: -45.66 | Yaw: -3456.52
[17:19:07.3618] Roll: 13.29 | Pitch: -48.90 | Yaw: -3466.77
[17:19:07.4141] Roll: -0.46 | Pitch: -55.85 | Yaw: -3467.38
[17:19:07.4661] Roll: -12.94 | Pitch: -62.44 | Yaw: -3467.99
[17:19:07.5174] Roll: -3.56 | Pitch: -64.80 | Yaw: -3478.43
[17:19:07.5697] Roll: 4.97 | Pitch: -50.57 | Yaw: -3488.88
[17:19:07.6205] Roll: 12.55 | Pitch: -37.16 | Yaw: -3499.12
[17:19:07.6724] Roll: 19.55 | Pitch: -40.97 | Yaw: -3509.57
[17:19:07.7242] Roll: 25.84 | Pitch: -44.60 | Yaw: -3520.01
[17:19:07.7762] Roll: 10.79 | Pitch: -51.94 | Yaw: -3520.62
[17:19:07.8287] Roll: -2.93 | Pitch: -58.90 | Yaw: -3521.23
[17:19:07.8803] Roll: 5.29 | Pitch: -61.60 | Yaw: -3531.68
[17:19:07.9307] Roll: 12.60 | Pitch: -64.16 | Yaw: -3541.92
[17:19:07.9824] Roll: 19.34 | Pitch: -50.13 | Yaw: -3552.37
[17:19:08.0347] Roll: 25.40 | Pitch: -36.87 | Yaw: -3562.81
[17:19:08.0864] Roll: 30.81 | Pitch: -24.37 | Yaw: -3573.26
[17:19:08.1384] Roll: 35.62 | Pitch: -29.07 | Yaw: -3583.70
[17:19:08.1903] Roll: 19.18 | Pitch: -37.43 | Yaw: -3584.31
[17:19:08.2426] Roll: 4.17 | Pitch: -45.37 | Yaw: -3584.92
[17:19:08.2946] Roll: -9.47 | Pitch: -52.90 | Yaw: -3585.53
[17:19:08.3462] Roll: -21.83 | Pitch: -60.02 | Yaw: -3586.14
[17:19:08.3984] Roll: -12.31 | Pitch: -62.87 | Yaw: -3596.59
[17:19:08.4494] Roll: -3.61 | Pitch: -65.55 | Yaw: -3607.03
[17:19:08.5023] Roll: -16.37 | Pitch: -71.96 | Yaw: -3607.64
[17:19:08.5544] Roll: -27.91 | Pitch: -78.00 | Yaw: -3608.25
[17:19:08.6061] Roll: -38.29 | Pitch: -83.68 | Yaw: -3608.86
[17:19:08.6576] Roll: -47.58 | Pitch: -89.02 | Yaw: -3609.47
[17:19:08.7095] Roll: -36.75 | Pitch: -94.02 | Yaw: -3610.08
[17:19:08.7614] Roll: -25.20 | Pitch: -78.33 | Yaw: -3620.53
[17:19:08.8135] Roll: -35.30 | Pitch: -83.84 | Yaw: -3621.14
[17:19:08.8654] Roll: -23.67 | Pitch: -85.14 | Yaw: -3631.58
[17:19:08.9174] Roll: -13.02 | Pitch: -69.85 | Yaw: -3642.03
[17:19:08.9692] Roll: -23.97 | Pitch: -75.77 | Yaw: -3642.64
[17:19:09.0212] Roll: -33.84 | Pitch: -81.34 | Yaw: -3643.25
[17:19:09.0732] Roll: -42.68 | Pitch: -86.58 | Yaw: -3643.86
[17:19:09.1244] Roll: -29.88 | Pitch: -87.63 | Yaw: -3654.30
[17:19:09.1771] Roll: -19.73 | Pitch: -92.47 | Yaw: -3654.91
[17:19:09.2286] Roll: -8.86 | Pitch: -76.63 | Yaw: -3665.36
[17:19:09.2802] Roll: 1.05 | Pitch: -78.15 | Yaw: -3675.80
[17:19:09.3311] Roll: 9.87 | Pitch: -79.55 | Yaw: -3686.04
[17:19:09.3834] Roll: -2.65 | Pitch: -84.75 | Yaw: -3686.65
[17:19:09.4352] Roll: 6.66 | Pitch: -69.30 | Yaw: -3697.10
[17:19:09.4863] Roll: 14.93 | Pitch: -54.72 | Yaw: -3707.34
[17:19:09.5392] Roll: 22.55 | Pitch: -57.39 | Yaw: -3717.79
[17:19:09.5905] Roll: 29.40 | Pitch: -43.49 | Yaw: -3728.23
[17:19:09.6426] Roll: 14.84 | Pitch: -50.71 | Yaw: -3728.84
[17:19:09.6942] Roll: 1.56 | Pitch: -57.56 | Yaw: -3729.45
[17:19:09.7457] Roll: 10.17 | Pitch: -60.18 | Yaw: -3739.90
[17:19:09.7973] Roll: -2.73 | Pitch: -66.55 | Yaw: -3740.51
[17:19:09.8495] Roll: -14.44 | Pitch: -72.57 | Yaw: -3741.12
[17:19:09.9021] Roll: -25.02 | Pitch: -78.25 | Yaw: -3741.73
[17:19:09.9535] Roll: -13.87 | Pitch: -79.73 | Yaw: -3752.17
[17:19:10.0054] Roll: -24.36 | Pitch: -84.98 | Yaw: -3752.78
[17:19:10.0575] Roll: -13.13 | Pitch: -86.05 | Yaw: -3763.23
[17:19:10.1094] Roll: -2.88 | Pitch: -70.55 | Yaw: -3773.67
[17:19:10.1614] Roll: 6.44 | Pitch: -55.89 | Yaw: -3784.12
[17:19:10.2124] Roll: 14.71 | Pitch: -42.08 | Yaw: -3794.36
[17:19:10.2643] Roll: 1.67 | Pitch: -49.40 | Yaw: -3794.97
[17:19:10.3163] Roll: -10.19 | Pitch: -56.34 | Yaw: -3795.58
[17:19:10.3682] Roll: -20.92 | Pitch: -62.92 | Yaw: -3796.19
[17:19:10.4194] Roll: -9.92 | Pitch: -65.27 | Yaw: -3806.64
[17:19:10.4716] Roll: 0.11 | Pitch: -67.49 | Yaw: -3817.08
[17:19:10.5224] Roll: -11.23 | Pitch: -73.46 | Yaw: -3817.68
[17:19:10.5744] Roll: -21.72 | Pitch: -79.10 | Yaw: -3818.29
[17:19:10.6261] Roll: -31.17 | Pitch: -84.41 | Yaw: -3818.90
[17:19:10.6783] Roll: -18.97 | Pitch: -85.53 | Yaw: -3829.35
[17:19:10.7303] Roll: -7.82 | Pitch: -86.56 | Yaw: -3839.79
[17:19:10.7824] Roll: 0.77 | Pitch: -91.40 | Yaw: -3840.40
[17:19:10.8340] Roll: 8.57 | Pitch: -95.93 | Yaw: -3841.01
[17:19:10.8855] Roll: -5.06 | Pitch: -96.30 | Yaw: -3851.46
[17:19:10.9372] Roll: 3.25 | Pitch: -100.50 | Yaw: -3852.07
[17:19:10.9893] Roll: 12.38 | Pitch: -84.07 | Yaw: -3862.51
[17:19:11.0414] Roll: -0.06 | Pitch: -88.88 | Yaw: -3863.12
[17:19:11.0932] Roll: 9.33 | Pitch: -73.03 | Yaw: -3873.57
[17:19:11.1445] Roll: -2.64 | Pitch: -78.42 | Yaw: -3874.16
[17:19:11.1964] Roll: -13.73 | Pitch: -83.51 | Yaw: -3874.77
[17:19:11.2484] Roll: -23.74 | Pitch: -88.30 | Yaw: -3875.38
[17:19:11.3004] Roll: -12.08 | Pitch: -72.47 | Yaw: -3885.83
[17:19:11.3523] Roll: -22.12 | Pitch: -77.86 | Yaw: -3886.44
[17:19:11.4044] Roll: -10.49 | Pitch: -79.06 | Yaw: -3896.88
[17:19:11.4557] Roll: 0.12 | Pitch: -63.72 | Yaw: -3907.33
[17:19:11.5066] Roll: 9.57 | Pitch: -49.27 | Yaw: -3917.57
[17:19:11.5575] Roll: 18.13 | Pitch: -52.09 | Yaw: -3927.82
[17:19:11.6093] Roll: 5.34 | Pitch: -58.65 | Yaw: -3928.43
[17:19:11.6613] Roll: -6.30 | Pitch: -64.87 | Yaw: -3929.04
[17:19:11.7134] Roll: -16.85 | Pitch: -70.77 | Yaw: -3929.65
[17:19:11.7652] Roll: -5.69 | Pitch: -72.48 | Yaw: -3940.09
[17:19:11.8180] Roll: -16.22 | Pitch: -77.97 | Yaw: -3940.70
[17:19:11.8694] Roll: -25.72 | Pitch: -83.15 | Yaw: -3941.31
[17:19:11.9213] Roll: -13.58 | Pitch: -67.69 | Yaw: -3951.76
